ID,Income
TEST_5644,454.3610473320751
TEST_5645,821.6890705541466
TEST_5646,840.0382557464909
TEST_5647,823.261985911038
TEST_5648,0.0
TEST_5649,0.0
TEST_5650,1030.7452872711451
TEST_5651,379.0934184819608
TEST_5652,1102.179526312233
TEST_5653,477.1239102197388
TEST_5654,811.2694185474292
TEST_5655,399.27141449233653
TEST_5656,847.199979523953
TEST_5657,657.6388715168398
TEST_5658,776.1577652766946
TEST_5659,884.072712533687
TEST_5660,528.5076233368744
TEST_5661,705.801972305319
TEST_5662,0.0
TEST_5663,601.7390175518547
TEST_5664,47.490609601316834
TEST_5665,0.0
TEST_5666,0.0
TEST_5667,959.1329790817673
TEST_5668,0.0
TEST_5669,0.0
TEST_5670,429.9032055532712
TEST_5671,743.2327771605358
TEST_5672,495.7527566557371
TEST_5673,393.6843636071102
TEST_5674,781.73438488463
TEST_5675,503.90104972353106
TEST_5676,523.3148014199398
TEST_5677,695.8234213971917
TEST_5678,0.0
TEST_5679,765.1186392860437
TEST_5680,501.6557265201173
TEST_5681,505.1460765750859
TEST_5682,467.5177039479432
TEST_5683,0.0
TEST_5684,602.3516999717424
TEST_5685,901.1931106354592
TEST_5686,12.03866048242073
TEST_5687,597.5410098701275
TEST_5688,1025.987786936225
TEST_5689,504.19532535858264
TEST_5690,537.4505062700865
TEST_5691,583.7214255361331
TEST_5692,357.2746212880884
TEST_5693,762.7330965289618
TEST_5694,1079.9417847294817
TEST_5695,481.8709952857147
TEST_5696,1226.9967797745605
TEST_5697,826.9335842297062
TEST_5698,0.0
TEST_5699,15.26306727131398
TEST_5700,841.4820399204665
TEST_5701,961.4682015061322
TEST_5702,707.8228880168216
TEST_5703,576.2143816551745
TEST_5704,623.8778906504377
TEST_5705,779.8063750792143
TEST_5706,0.0
TEST_5707,565.4767666081917
TEST_5708,577.6193690530151
TEST_5709,842.8650486532393
TEST_5710,1034.8775277371658
TEST_5711,901.7766625823366
TEST_5712,727.0050922927038
TEST_5713,630.8718609553638
TEST_5714,425.8868846310313
TEST_5715,906.6813954958284
TEST_5716,23.468960253419972
TEST_5717,1230.6320699468208
TEST_5718,514.8176632146076
TEST_5719,0.0
TEST_5720,445.6851841402285
TEST_5721,608.3641839318251
TEST_5722,599.9207746646999
TEST_5723,884.582502597488
TEST_5724,479.0823114530578
TEST_5725,652.3790236662065
TEST_5726,622.5326244007789
TEST_5727,545.7237467146495
TEST_5728,680.5623418987
TEST_5729,0.0
TEST_5730,988.0005947898871
TEST_5731,478.09657822573644
TEST_5732,1309.7901246626084
TEST_5733,404.02981176152554
TEST_5734,591.7658361223517
TEST_5735,0.0
TEST_5736,739.0616620113605
TEST_5737,904.630471364793
TEST_5738,809.7524113417242
TEST_5739,0.0
TEST_5740,962.565369946335
TEST_5741,620.9658622420374
TEST_5742,0.0
TEST_5743,415.34650690257234
TEST_5744,571.3637203537495
TEST_5745,0.0
TEST_5746,623.0502998381098
TEST_5747,430.4847562240787
TEST_5748,782.5751983235953
TEST_5749,342.0977886012972
TEST_5750,563.2800124990185
TEST_5751,0.0
TEST_5752,1128.620587241827
TEST_5753,0.0
TEST_5754,3.1319661159853367
TEST_5755,672.8981630042364
TEST_5756,1139.6680139529942
TEST_5757,6.911125810306401
TEST_5758,549.7927349830247
TEST_5759,101.71554743398617
TEST_5760,798.8022537903931
TEST_5761,39.77760405776933
TEST_5762,0.0
TEST_5763,1158.2849886219033
TEST_5764,826.4778218901814
TEST_5765,0.0
TEST_5766,541.36294595578
TEST_5767,363.94134125874655
TEST_5768,361.72599242963753
TEST_5769,630.2830845455867
TEST_5770,619.7897270587447
TEST_5771,671.6126256287879
TEST_5772,25.72351411570933
TEST_5773,842.147408520044
TEST_5774,735.7710649113326
TEST_5775,725.9785195130437
TEST_5776,1084.1245323440735
TEST_5777,891.1167531799399
TEST_5778,816.2209420422947
TEST_5779,1289.5390894875761
TEST_5780,760.824479443203
TEST_5781,782.4725775682317
TEST_5782,541.0398824882626
TEST_5783,530.1764244428238
TEST_5784,456.50623755421134
TEST_5785,849.1310779428896
TEST_5786,512.3888585669248
TEST_5787,543.5836428263916
TEST_5788,823.0625128674927
TEST_5789,853.0164028693081
TEST_5790,1261.8141528897638
TEST_5791,553.2304244034495
TEST_5792,222.74171921420051
TEST_5793,0.0
TEST_5794,1123.1884061344913
TEST_5795,696.2721034595519
TEST_5796,20.248160748944546
TEST_5797,608.1392689000554
TEST_5798,746.8670766751803
TEST_5799,371.02747717252845
TEST_5800,0.0
TEST_5801,3.9005564405419606
TEST_5802,785.0935865297151
TEST_5803,944.25470418815
TEST_5804,0.0
TEST_5805,806.8066407057836
TEST_5806,1080.9148261927749
TEST_5807,1024.7367896266476
TEST_5808,1007.4400846710186
TEST_5809,730.9812481975348
TEST_5810,0.0
TEST_5811,666.4435770817962
TEST_5812,456.65797129671216
TEST_5813,877.1914415565053
TEST_5814,12.268571082568554
TEST_5815,15.08962779275293
TEST_5816,0.0
TEST_5817,805.1111076056753
TEST_5818,5.194559189066221
TEST_5819,532.8455559388839
TEST_5820,0.0
TEST_5821,0.0
TEST_5822,562.196847074974
TEST_5823,1.157286519146617
TEST_5824,873.2660549028724
TEST_5825,802.4192917686306
TEST_5826,342.96719419137236
TEST_5827,523.6236335521929
TEST_5828,888.3746460901647
TEST_5829,959.4426108726955
TEST_5830,416.79979791743466
TEST_5831,0.0
TEST_5832,346.22502578921825
TEST_5833,567.1160123370614
TEST_5834,16.833839426098066
TEST_5835,11.841089765773944
TEST_5836,546.4201436435625
TEST_5837,0.0
TEST_5838,881.8347870110999
TEST_5839,89.5211825018072
TEST_5840,31.35826512397904
TEST_5841,0.0
TEST_5842,700.3005109124167
TEST_5843,703.5079565539396
TEST_5844,906.8364488122941
TEST_5845,884.9398620710526
TEST_5846,13.252881096516521
TEST_5847,725.1868108763952
TEST_5848,0.0
TEST_5849,0.0
TEST_5850,1306.4505303042613
TEST_5851,693.3514744722136
TEST_5852,834.1321225147176
TEST_5853,449.968360541962
TEST_5854,959.3137457502381
TEST_5855,767.4698323366297
TEST_5856,976.0340605325352
TEST_5857,568.639485930892
TEST_5858,831.2197772289601
TEST_5859,74.84186721940738
TEST_5860,797.8727539421175
TEST_5861,565.6990346593296
TEST_5862,68.56443278596352
TEST_5863,124.15120405157445
TEST_5864,631.3480631673323
TEST_5865,66.05403401594972
TEST_5866,462.28304963610367
TEST_5867,755.2780253152066
TEST_5868,436.9219281416958
TEST_5869,1091.4083995944072
TEST_5870,713.5226726560536
TEST_5871,1058.7125546007949
TEST_5872,710.832920650429
TEST_5873,997.666541662242
TEST_5874,902.6842352317931
TEST_5875,1208.3491834332665
TEST_5876,771.1896881303002
TEST_5877,891.405513583529
TEST_5878,553.3505280145306
TEST_5879,747.4897646331257
TEST_5880,0.0
TEST_5881,0.0
TEST_5882,562.8416721400365
TEST_5883,0.0
TEST_5884,606.8748114632832
TEST_5885,417.1605254228567
TEST_5886,0.0
TEST_5887,564.4181201123729
TEST_5888,1057.8293120456017
TEST_5889,44.77600400906789
TEST_5890,1240.118376641082
TEST_5891,1051.236030045895
TEST_5892,731.6714122648847
TEST_5893,720.0360770747327
TEST_5894,511.6200099592245
TEST_5895,0.0
TEST_5896,0.0
TEST_5897,995.5621510804629
TEST_5898,661.0274678908512
TEST_5899,596.5630591674902
TEST_5900,526.4753692084108
TEST_5901,746.3565632822072
TEST_5902,1050.9873331295091
TEST_5903,60.57788022579077
TEST_5904,0.05671364777816712
TEST_5905,73.80567273945067
TEST_5906,1.6900641660848381
TEST_5907,561.8679012957303
TEST_5908,921.4132547783682
TEST_5909,696.025676420898
TEST_5910,403.64483634422123
TEST_5911,1009.8094386025753
TEST_5912,440.7801855676853
TEST_5913,0.0
TEST_5914,836.1371313378684
TEST_5915,437.5933849652462
TEST_5916,1001.7311076486061
TEST_5917,1109.1949301420145
TEST_5918,758.3218511765333
TEST_5919,367.9874463160086
TEST_5920,458.4519099078037
TEST_5921,0.0
TEST_5922,949.963538518384
TEST_5923,0.0
TEST_5924,372.77340163484024
TEST_5925,786.8227614223263
TEST_5926,631.4234138893905
TEST_5927,1267.276647204535
TEST_5928,561.5475785534966
TEST_5929,8.495040375640578
TEST_5930,786.49599076689
TEST_5931,385.720136328962
TEST_5932,420.61432868558137
TEST_5933,501.59551294263275
TEST_5934,361.07837762086433
TEST_5935,664.7833769637807
TEST_5936,1170.6207740270333
TEST_5937,836.5706921650874
TEST_5938,927.6534800738964
TEST_5939,751.2569752021515
TEST_5940,534.8307148211742
TEST_5941,739.3205105708977
TEST_5942,467.8462144116298
TEST_5943,732.0567591228661
TEST_5944,0.0
TEST_5945,519.9846383819826
TEST_5946,0.0
TEST_5947,0.0
TEST_5948,429.33579532146325
TEST_5949,2.211347739145461
TEST_5950,609.5990963983488
TEST_5951,0.0
TEST_5952,783.3545982337236
TEST_5953,820.3348686833596
TEST_5954,1071.9534394794443
TEST_5955,710.0484086855051
TEST_5956,1078.1548757439232
TEST_5957,624.9790822165081
TEST_5958,1035.4685409492386
TEST_5959,948.9599800637816
TEST_5960,0.0
TEST_5961,1444.3014822689343
TEST_5962,884.170450119583
TEST_5963,999.2755534127801
TEST_5964,1007.4731624251807
TEST_5965,0.0
TEST_5966,898.0307394560507
TEST_5967,986.0488600077302
TEST_5968,0.0
TEST_5969,534.1529109459373
TEST_5970,824.945637175575
TEST_5971,0.0
TEST_5972,283.7041202351442
TEST_5973,1046.7893365090674
TEST_5974,643.43657068035
TEST_5975,784.6896510138794
TEST_5976,726.061992330716
TEST_5977,1016.5465864194505
TEST_5978,1027.0033458218445
TEST_5979,625.7648276200682
TEST_5980,497.51966063121733
TEST_5981,63.37642981853773
TEST_5982,669.2983915031845
TEST_5983,770.762411035508
TEST_5984,41.91515790347466
TEST_5985,794.9151492812578
TEST_5986,0.0
TEST_5987,589.2604686986897
TEST_5988,145.5171933680207
TEST_5989,1097.937991944238
TEST_5990,0.0
TEST_5991,765.0097007842097
TEST_5992,655.1281367835314
TEST_5993,708.8652062209425
TEST_5994,0.0
TEST_5995,765.5578190009617
TEST_5996,23.51991366650647
TEST_5997,549.1565894446854
TEST_5998,1076.3833252100058
TEST_5999,525.026226274424
TEST_6000,914.692179411043
TEST_6001,530.1060166490225
TEST_6002,361.06411760209056
TEST_6003,750.3112714432278
TEST_6004,906.2738807703537
TEST_6005,381.0142797315223
TEST_6006,692.6191175688261
TEST_6007,1237.0016173872373
TEST_6008,584.1522367184712
TEST_6009,0.0
TEST_6010,470.5060426972546
TEST_6011,646.4335135357996
TEST_6012,833.6136871228173
TEST_6013,456.1416107899067
TEST_6014,984.4857319300281
TEST_6015,489.9188695517317
TEST_6016,0.0
TEST_6017,637.7954071676037
TEST_6018,617.6928544729794
TEST_6019,0.0
TEST_6020,692.5811141692496
TEST_6021,899.8237926859198
TEST_6022,14.716230965598399
TEST_6023,953.4172082261907
TEST_6024,0.0
TEST_6025,0.0
TEST_6026,1251.7636409509216
TEST_6027,0.0
TEST_6028,677.0986530947608
TEST_6029,375.42000793467037
TEST_6030,526.5743885395227
TEST_6031,677.4944122617667
TEST_6032,423.0030674494836
TEST_6033,410.0413976465742
TEST_6034,724.1378923109176
TEST_6035,884.9352026110307
TEST_6036,786.5719565520741
TEST_6037,1079.1298912913182
TEST_6038,9.530122417968505
TEST_6039,677.4432748169826
TEST_6040,0.0
TEST_6041,0.0
TEST_6042,635.8104034616015
TEST_6043,533.9438311985355
TEST_6044,609.2305889418286
TEST_6045,0.0
TEST_6046,315.7469625832398
TEST_6047,999.5244376176568
TEST_6048,13.735545483905314
TEST_6049,568.193765918649
TEST_6050,950.4087169921162
TEST_6051,1015.4564859798083
TEST_6052,808.0774664201423
TEST_6053,593.4166063831441
TEST_6054,0.0
TEST_6055,1469.7354468974677
TEST_6056,918.5453433420602
TEST_6057,300.7197587905012
TEST_6058,837.05284544298
TEST_6059,436.00544543084413
TEST_6060,0.0
TEST_6061,778.0810753955678
TEST_6062,0.0
TEST_6063,29.079854320522276
TEST_6064,293.92636381119837
TEST_6065,405.8847435460423
TEST_6066,781.6954566730955
TEST_6067,828.3043926311526
TEST_6068,1199.7467339511838
TEST_6069,482.76252848967624
TEST_6070,551.317066539
TEST_6071,0.0
TEST_6072,691.8729286488707
TEST_6073,645.5883159069758
TEST_6074,437.4543886341077
TEST_6075,929.4053703665369
TEST_6076,0.0
TEST_6077,0.0
TEST_6078,25.837872458548137
TEST_6079,17.409748156875875
TEST_6080,613.3161031315718
TEST_6081,19.52577765019414
TEST_6082,485.07557481021973
TEST_6083,970.3758602982126
TEST_6084,686.7906884583015
TEST_6085,123.50351120582327
TEST_6086,467.3453787045508
TEST_6087,52.09400710747382
TEST_6088,846.8371589841191
TEST_6089,864.9279956532886
TEST_6090,17.631603646506484
TEST_6091,820.5617357243674
TEST_6092,1003.7570910843941
TEST_6093,404.7323450420594
TEST_6094,689.1053324185334
TEST_6095,655.277641151546
TEST_6096,816.7446935560145
TEST_6097,0.0
TEST_6098,0.0
TEST_6099,624.0795915425775
TEST_6100,0.0
TEST_6101,577.2682170318888
TEST_6102,1067.2351105648595
TEST_6103,516.9487047852926
TEST_6104,560.4122509798304
TEST_6105,41.64458403755522
TEST_6106,514.6687848772767
TEST_6107,565.0366185416509
TEST_6108,686.7478007210859
TEST_6109,563.72549874122
TEST_6110,762.3501619530446
TEST_6111,1407.7459106429746
TEST_6112,605.664723426191
TEST_6113,1051.5845223034794
TEST_6114,758.0453407967011
TEST_6115,487.8888693525549
TEST_6116,673.0532858777478
TEST_6117,595.8708718011169
TEST_6118,21.707320803385375
TEST_6119,543.7479262148361
TEST_6120,751.4062127763395
TEST_6121,0.0
TEST_6122,0.0
TEST_6123,66.02236706572795
TEST_6124,7.368915232881845
TEST_6125,439.0121312959209
TEST_6126,527.353752365354
TEST_6127,860.2677133184144
TEST_6128,617.3163148235585
TEST_6129,0.0
TEST_6130,0.0
TEST_6131,0.0
TEST_6132,1202.0977940103242
TEST_6133,703.4653882790018
TEST_6134,472.7004119071862
TEST_6135,653.0672180086226
TEST_6136,0.0
TEST_6137,476.6299357125923
TEST_6138,604.2322885039937
TEST_6139,370.3328474468898
TEST_6140,31.530871550342717
TEST_6141,965.8546568116636
TEST_6142,438.85295420012955
TEST_6143,430.06032081013
TEST_6144,875.9932430901886
TEST_6145,789.607538274351
TEST_6146,32.33057391378705
TEST_6147,686.7255247494691
TEST_6148,0.0
TEST_6149,1004.4438489266706
TEST_6150,0.0
TEST_6151,510.6584804278465
TEST_6152,671.8115686496512
TEST_6153,871.7492989472541
TEST_6154,0.0
TEST_6155,530.4656704082064
TEST_6156,0.0
TEST_6157,0.0
TEST_6158,525.2640033860592
TEST_6159,1289.410317898712
TEST_6160,388.0754885181359
TEST_6161,37.739714641497976
TEST_6162,910.7439555395608
TEST_6163,1350.472507109077
TEST_6164,600.9023586316237
TEST_6165,6.001711011124204
TEST_6166,608.8804652126819
TEST_6167,0.0
TEST_6168,410.8482241435071
TEST_6169,726.7045244058248
TEST_6170,525.273091888934
TEST_6171,25.03983883271464
TEST_6172,947.7665874563012
TEST_6173,1034.25371789021
TEST_6174,996.271569453118
TEST_6175,520.928398834398
TEST_6176,542.8918333355134
TEST_6177,975.7527566901225
TEST_6178,0.0
TEST_6179,357.6018917445113
TEST_6180,0.0
TEST_6181,688.5203030899402
TEST_6182,77.95955707134752
TEST_6183,450.0717036719969
TEST_6184,24.037409151177293
TEST_6185,569.6291030538878
TEST_6186,737.304093335807
TEST_6187,580.4377078596642
TEST_6188,699.6460044612097
TEST_6189,801.7446902466564
TEST_6190,450.37624677286345
TEST_6191,0.0
TEST_6192,592.7851420599277
TEST_6193,0.0
TEST_6194,725.8095291751425
TEST_6195,0.0
TEST_6196,759.9902605564495
TEST_6197,831.3933109706128
TEST_6198,128.16764688797923
TEST_6199,514.9943582719302
TEST_6200,699.4793484507334
TEST_6201,452.6048648332989
TEST_6202,824.2969850812742
TEST_6203,45.87537857230214
TEST_6204,0.0
TEST_6205,91.58475045358746
TEST_6206,778.7653881003582
TEST_6207,0.0
TEST_6208,752.0665466126997
TEST_6209,706.0944796356839
TEST_6210,426.06774604407303
TEST_6211,458.56425406543264
TEST_6212,1012.0054600337901
TEST_6213,438.27930262987945
TEST_6214,669.501252480038
TEST_6215,1029.5940672287993
TEST_6216,485.6761856673435
TEST_6217,686.2987728313775
TEST_6218,684.3568070280872
TEST_6219,505.68171821429
TEST_6220,846.6896226081606
TEST_6221,0.0
TEST_6222,0.0
TEST_6223,737.2306560189195
TEST_6224,816.4330682360348
TEST_6225,875.5972837841239
TEST_6226,0.0
TEST_6227,885.5020092470897
TEST_6228,0.0
TEST_6229,774.6401013991317
TEST_6230,932.1977811658553
TEST_6231,1080.8835237439782
TEST_6232,1054.4522045392757
TEST_6233,462.9829516749098
TEST_6234,136.46021452892737
TEST_6235,1096.7087622052948
TEST_6236,785.7767697737688
TEST_6237,741.7080099389237
TEST_6238,664.7653452271707
TEST_6239,826.9079108619767
TEST_6240,513.3736546088205
TEST_6241,1232.920450617105
TEST_6242,830.8318396553627
TEST_6243,740.9577051387673
TEST_6244,0.0
TEST_6245,772.0470479445443
TEST_6246,747.2877627674567
TEST_6247,1111.4091828291632
TEST_6248,590.1803913329992
TEST_6249,564.093698300253
TEST_6250,525.2298565767107
TEST_6251,980.9900099441157
TEST_6252,545.5131030650804
TEST_6253,502.64023333041746
TEST_6254,741.7243354939314
TEST_6255,452.8466162219586
TEST_6256,968.6643392388412
TEST_6257,1153.336436551877
TEST_6258,51.44304655079886
TEST_6259,49.596011858642704
TEST_6260,59.983292588859044
TEST_6261,970.7339122031036
TEST_6262,693.255612854972
TEST_6263,855.4071020964799
TEST_6264,0.0
TEST_6265,110.4312917171792
TEST_6266,947.8911160030333
TEST_6267,847.2447270934415
TEST_6268,0.0
TEST_6269,487.3786316806353
TEST_6270,0.0
TEST_6271,498.41049758458826
TEST_6272,1345.493935331324
TEST_6273,810.7452454617081
TEST_6274,1113.3610393978768
TEST_6275,994.9842785370943
TEST_6276,609.193348149279
TEST_6277,696.3708051953263
TEST_6278,639.9276780583875
TEST_6279,488.1901854386669
TEST_6280,0.0
TEST_6281,927.6234877697677
TEST_6282,866.2153511081916
TEST_6283,624.7849472539252
TEST_6284,721.7616525989062
TEST_6285,895.3682196398227
TEST_6286,769.6758192345131
TEST_6287,1027.3214749167328
TEST_6288,513.6421996027043
TEST_6289,981.194322900331
TEST_6290,885.6246995443921
TEST_6291,498.61202689798927
TEST_6292,507.7046964273492
TEST_6293,1204.1559164065698
TEST_6294,1138.6081074216988
TEST_6295,0.0
TEST_6296,0.0
TEST_6297,1064.5509126088134
TEST_6298,675.4479329319654
TEST_6299,0.0
TEST_6300,740.2280876482293
TEST_6301,503.76130156353804
TEST_6302,727.2625264753865
TEST_6303,418.957393595329
TEST_6304,583.7713387026139
TEST_6305,988.2855126801861
TEST_6306,0.0
TEST_6307,1093.3449043437283
TEST_6308,157.60373082289982
TEST_6309,491.45052209438325
TEST_6310,1020.0594029186228
TEST_6311,0.0
TEST_6312,0.0
TEST_6313,1026.0922128863078
TEST_6314,0.0
TEST_6315,1083.2525402406573
TEST_6316,629.2964910082553
TEST_6317,1182.0122944739835
TEST_6318,653.2122820892426
TEST_6319,379.33381840203856
TEST_6320,736.7034783496124
TEST_6321,556.3552005391737
TEST_6322,1319.8447277957885
TEST_6323,823.0689410889066
TEST_6324,0.0
TEST_6325,1039.8042810805557
TEST_6326,0.0
TEST_6327,611.9012139009211
TEST_6328,981.3867038081526
TEST_6329,349.7697933753138
TEST_6330,723.4765155641961
TEST_6331,578.4228487435262
TEST_6332,9.845653255594865
TEST_6333,0.0
TEST_6334,512.7923773286901
TEST_6335,76.30276918214419
TEST_6336,1162.2501349195406
TEST_6337,787.1303995229242
TEST_6338,332.9043942789607
TEST_6339,750.8584286583396
TEST_6340,565.9184143781989
TEST_6341,0.0
TEST_6342,0.0
TEST_6343,615.3999188459608
TEST_6344,1044.7895915837348
TEST_6345,631.144363351762
TEST_6346,49.56006822677452
TEST_6347,794.9455034499441
TEST_6348,0.0
TEST_6349,0.0
TEST_6350,425.0065577372221
TEST_6351,723.8193641643292
TEST_6352,62.871893643267306
TEST_6353,0.0
TEST_6354,524.5349130761101
TEST_6355,743.1559355080934
TEST_6356,306.61208738284955
TEST_6357,757.4056659409279
TEST_6358,30.67153776092931
TEST_6359,1089.81688206534
TEST_6360,0.0
TEST_6361,458.03015561741876
TEST_6362,682.9668181308897
TEST_6363,601.6941086349814
TEST_6364,402.2611963596502
TEST_6365,855.2912836275824
TEST_6366,704.235399538427
TEST_6367,1121.3416288012832
TEST_6368,734.8684548464666
TEST_6369,1565.8600088671153
TEST_6370,638.8348608486938
TEST_6371,0.0
TEST_6372,0.0
TEST_6373,702.62054031324
TEST_6374,10.725586998341075
TEST_6375,12.15262768277894
TEST_6376,899.7263826279105
TEST_6377,1199.320101765646
TEST_6378,39.75612117121034
TEST_6379,156.32702348905732
TEST_6380,18.13299923739581
TEST_6381,1051.3072339619155
TEST_6382,874.3785444781672
TEST_6383,0.0
TEST_6384,956.0811993741838
TEST_6385,618.6174435752868
TEST_6386,654.0806345411994
TEST_6387,0.8467852647924432
TEST_6388,743.0311684517986
TEST_6389,1036.4855539122248
TEST_6390,1670.9427445141123
TEST_6391,0.0
TEST_6392,497.59270871840494
TEST_6393,667.230053272335
TEST_6394,1159.5283008175286
TEST_6395,946.581098798495
TEST_6396,837.0909293341166
TEST_6397,104.81510514680157
TEST_6398,717.0743584185985
TEST_6399,491.3332249789034
TEST_6400,0.0
TEST_6401,222.6536597874242
TEST_6402,845.2897105119342
TEST_6403,0.0
TEST_6404,603.2912256157626
