ID,Income
TEST_5557,365.27261396980526
TEST_5558,727.9073644079019
TEST_5559,391.3147539542578
TEST_5560,611.7833608921352
TEST_5561,549.7205053293033
TEST_5562,1425.6988682317055
TEST_5563,814.6058019336471
TEST_5564,534.9078796743046
TEST_5565,719.5885534330931
TEST_5566,708.1143675056702
TEST_5567,740.1234577391197
TEST_5568,519.2966205003881
TEST_5569,1076.1927943145654
TEST_5570,719.6841258370711
TEST_5571,5.188135583858371
TEST_5572,750.2341780441692
TEST_5573,568.8570288836331
TEST_5574,0.7557785947997533
TEST_5575,530.350300566168
TEST_5576,783.1794600732987
TEST_5577,377.29793544112493
TEST_5578,754.947667285989
TEST_5579,1060.76579731187
TEST_5580,602.0558988783516
TEST_5581,936.4605532680495
TEST_5582,743.7055189588099
TEST_5583,0.5127616322263591
TEST_5584,637.5773042497275
TEST_5585,886.9386576334521
TEST_5586,483.0471979022252
TEST_5587,988.3522179567985
TEST_5588,1159.5143796322925
TEST_5589,629.4543062098325
TEST_5590,1072.9142185384455
TEST_5591,559.8382240039161
TEST_5592,934.3855772189926
TEST_5593,5.3644468369404015
TEST_5594,627.4425422764452
TEST_5595,3.1037148288095344
TEST_5596,840.1302306185692
TEST_5597,11.831324186595216
TEST_5598,-0.6856837908605943
TEST_5599,884.2943245260575
TEST_5600,368.0370925142907
TEST_5601,-17.802822913955538
TEST_5602,5.3644468369404015
TEST_5603,3.176017697746525
TEST_5604,893.3529834899468
TEST_5605,4.5054484169473685
TEST_5606,26.629725177794715
TEST_5607,771.9464701174893
TEST_5608,534.0677237793437
TEST_5609,1118.3471349243794
TEST_5610,780.9121642320325
TEST_5611,703.5859931219218
TEST_5612,725.6304082181879
TEST_5613,2.057381457895342
TEST_5614,551.7466926654567
TEST_5615,1088.614311439096
TEST_5616,1106.0813193245197
TEST_5617,586.6867756144018
TEST_5618,653.0103626442028
TEST_5619,678.4463837490141
TEST_5620,579.4417605302509
TEST_5621,929.4101490966282
TEST_5622,-10.034542462995944
TEST_5623,413.86231980055
TEST_5624,-3.958766671405045
TEST_5625,856.1968361810162
TEST_5626,635.6237028891029
TEST_5627,592.9003387699527
TEST_5628,617.8353914336524
TEST_5629,845.2371379839775
TEST_5630,978.0699483440391
TEST_5631,581.5814690626576
TEST_5632,872.782721642419
TEST_5633,0.5486359980607505
TEST_5634,1021.2665564344326
TEST_5635,791.52851926184
TEST_5636,722.3719650685646
TEST_5637,90.55796273496074
TEST_5638,712.417645764214
TEST_5639,1047.65381376719
TEST_5640,956.3897611390154
TEST_5641,904.2207849596462
TEST_5642,901.3196109092185
TEST_5643,520.4588623796554
TEST_5644,368.40176154980736
TEST_5645,806.1568312205515
TEST_5646,784.1404226627853
TEST_5647,778.2760454254785
TEST_5648,0.5486359980607505
TEST_5649,5.3644468369404015
TEST_5650,1025.068871112956
TEST_5651,380.97290596047554
TEST_5652,1088.9929704664905
TEST_5653,405.3129912323497
TEST_5654,839.4079838461728
TEST_5655,381.5683722981447
TEST_5656,900.4168314399026
TEST_5657,620.0691199634949
TEST_5658,783.8394368182423
TEST_5659,908.5155732736642
TEST_5660,549.5905808542544
TEST_5661,559.807555174738
TEST_5662,3.352328950828556
TEST_5663,611.6637224637705
TEST_5664,3.1980569417680638
TEST_5665,3.352328950828556
TEST_5666,2.7210280279477344
TEST_5667,914.821719889788
TEST_5668,-4.157608855354861
TEST_5669,23.64235288385023
TEST_5670,406.78198833308574
TEST_5671,954.878564763828
TEST_5672,478.6268125722936
TEST_5673,379.66516585705233
TEST_5674,673.6850414886881
TEST_5675,497.8175797629431
TEST_5676,499.3078196693307
TEST_5677,661.1719511799308
TEST_5678,5.3644468369404015
TEST_5679,790.6702303681737
TEST_5680,498.39625737540746
TEST_5681,514.0349407828971
TEST_5682,476.8527581640128
TEST_5683,5.188135583858371
TEST_5684,566.4612751510952
TEST_5685,901.6322692710501
TEST_5686,0.454293885102219
TEST_5687,582.0678248981635
TEST_5688,1025.879871064224
TEST_5689,462.12344761898083
TEST_5690,472.6592304654449
TEST_5691,553.1580507919804
TEST_5692,409.54613431145253
TEST_5693,755.3192328993317
TEST_5694,1103.0667932634608
TEST_5695,418.5709650511362
TEST_5696,1268.580166803703
TEST_5697,763.6111486522205
TEST_5698,3.352328950828556
TEST_5699,3.727624314074367
TEST_5700,812.7276871440339
TEST_5701,967.4731428010629
TEST_5702,684.3577138992337
TEST_5703,601.7059920726682
TEST_5704,640.4791858153818
TEST_5705,713.5148274012707
TEST_5706,-2.604387331648389
TEST_5707,602.5834488799276
TEST_5708,600.264597646525
TEST_5709,832.4010539383378
TEST_5710,1051.8738190974132
TEST_5711,838.4664958974852
TEST_5712,741.2444575063389
TEST_5713,594.6110032128697
TEST_5714,454.10620093543275
TEST_5715,905.69621463118
TEST_5716,1.6893114819334751
TEST_5717,1173.8442109653176
TEST_5718,506.4996005790422
TEST_5719,2.7210280279477344
TEST_5720,441.90626720251623
TEST_5721,631.8137252252142
TEST_5722,629.2855011411025
TEST_5723,934.5331690078102
TEST_5724,478.4633974799321
TEST_5725,633.0109419409619
TEST_5726,612.6610547243093
TEST_5727,484.21899242898286
TEST_5728,597.4024698764578
TEST_5729,-5.318735537118966
TEST_5730,1047.142950008584
TEST_5731,475.04324476298865
TEST_5732,1440.8396984596354
TEST_5733,443.68688196434516
TEST_5734,528.5786958413239
TEST_5735,0.5486359980607505
TEST_5736,797.5484124515502
TEST_5737,905.9301024398304
TEST_5738,794.3336660359157
TEST_5739,5.188135583858371
TEST_5740,907.7371756031012
TEST_5741,568.6005454730449
TEST_5742,3.352328950828556
TEST_5743,377.18937389308513
TEST_5744,540.8294100932076
TEST_5745,-0.7529668650348371
TEST_5746,617.3103873685191
TEST_5747,433.98594713803243
TEST_5748,838.5453507736707
TEST_5749,341.4386790515651
TEST_5750,559.3866020163242
TEST_5751,-0.7953804504601721
TEST_5752,1125.7210725684984
TEST_5753,3.176017697746525
TEST_5754,-2.49842943468074
TEST_5755,673.3560959110877
TEST_5756,1134.249362017426
TEST_5757,2.109425379239172
TEST_5758,541.5149385354055
TEST_5759,20.18553348106095
TEST_5760,758.6004509675556
TEST_5761,-13.720098521755183
TEST_5762,5.188135583858371
TEST_5763,1287.1176436773749
TEST_5764,854.7714696580225
TEST_5765,3.176017697746525
TEST_5766,525.601931360352
TEST_5767,395.9183843876245
TEST_5768,355.6437563466929
TEST_5769,581.4308321842278
TEST_5770,595.9666688952337
TEST_5771,701.8402310267611
TEST_5772,3.1037148288095344
TEST_5773,892.6407055106127
TEST_5774,1035.8573252959072
TEST_5775,763.8884250703538
TEST_5776,1162.9246246075556
TEST_5777,1064.7499998388241
TEST_5778,901.5207197754507
TEST_5779,1376.2765327463167
TEST_5780,779.0512505146356
TEST_5781,767.570772654926
TEST_5782,542.4278356579792
TEST_5783,516.547106918059
TEST_5784,445.7432530600553
TEST_5785,811.2299996191983
TEST_5786,508.4786063318275
TEST_5787,596.7417492492004
TEST_5788,777.6175452904928
TEST_5789,813.9018062439429
TEST_5790,1357.7822421563053
TEST_5791,509.428056702269
TEST_5792,115.95581531710766
TEST_5793,3.352328950828556
TEST_5794,1115.7854758362746
TEST_5795,704.5750490844429
TEST_5796,8.59755015711956
TEST_5797,572.8583643013062
TEST_5798,786.9333403798911
TEST_5799,347.77875147066936
TEST_5800,5.188135583858371
TEST_5801,1.8890231433178772
TEST_5802,704.3432562064227
TEST_5803,910.6269213123745
TEST_5804,5.3644468369404015
TEST_5805,901.9109226371397
TEST_5806,1106.2764302421444
TEST_5807,1035.0744015461491
TEST_5808,952.2376686369047
TEST_5809,859.9760244516496
TEST_5810,5.3644468369404015
TEST_5811,606.2057904367539
TEST_5812,479.37641766634863
TEST_5813,892.9217185002361
TEST_5814,-1.3981360300218857
TEST_5815,-0.8846674504322922
TEST_5816,10.633963182780054
TEST_5817,805.7999980363297
TEST_5818,0.5486359980607505
TEST_5819,565.8802278512363
TEST_5820,-0.7953804504601721
TEST_5821,5.188135583858371
TEST_5822,592.4716299130732
TEST_5823,1.478124456358348
TEST_5824,786.8289085142462
TEST_5825,718.9630631816924
TEST_5826,383.5067441117694
TEST_5827,531.8886558946006
TEST_5828,917.0173349821296
TEST_5829,876.9033137694915
TEST_5830,413.3927134062752
TEST_5831,0.5486359980607505
TEST_5832,364.17097865620775
TEST_5833,598.5550020795649
TEST_5834,10.135287029689897
TEST_5835,6.794319896966315
TEST_5836,487.484348241153
TEST_5837,57.316922741236986
TEST_5838,673.6000746761405
TEST_5839,7.6735555180647195
TEST_5840,1.3193749197744573
TEST_5841,5.3644468369404015
TEST_5842,760.084895761248
TEST_5843,629.3189112882035
TEST_5844,948.8601437016231
TEST_5845,834.2888685609895
TEST_5846,3.2975345855483935
TEST_5847,743.4592751919569
TEST_5848,5.188135583858371
TEST_5849,5.188135583858371
TEST_5850,1422.112361140146
TEST_5851,626.939806721274
TEST_5852,765.9017666498659
TEST_5853,408.1797899122387
TEST_5854,935.0272734556918
TEST_5855,663.7822061162038
TEST_5856,961.6767922739552
TEST_5857,543.9929646457424
TEST_5858,697.9118799741893
TEST_5859,4.520666101691605
TEST_5860,812.050828260332
TEST_5861,594.1183689881609
TEST_5862,57.0836933300624
TEST_5863,34.15901129860948
TEST_5864,604.5031875729475
TEST_5865,1.799736143345757
TEST_5866,448.7092825105023
TEST_5867,921.1542116864165
TEST_5868,455.0793312106333
TEST_5869,1103.0293982274654
TEST_5870,905.9600192657377
TEST_5871,1109.5631115076467
TEST_5872,656.268578080213
TEST_5873,1029.9667400690564
TEST_5874,897.9762924906922
TEST_5875,1143.1229962724667
TEST_5876,736.9708464786007
TEST_5877,968.9035574260938
TEST_5878,521.2634745130438
TEST_5879,771.2201643071003
TEST_5880,5.188135583858371
TEST_5881,2.7913160422640693
TEST_5882,515.0730963435907
TEST_5883,5.3644468369404015
TEST_5884,613.7040778030091
TEST_5885,425.100145164786
TEST_5886,5.3644468369404015
TEST_5887,494.81089721416475
TEST_5888,1178.236352679969
TEST_5889,-2.489077976209827
TEST_5890,1389.3987909250181
TEST_5891,1253.3898611516152
TEST_5892,638.7713285508191
TEST_5893,732.0996904112092
TEST_5894,547.1346559825458
TEST_5895,5.188135583858371
TEST_5896,5.3644468369404015
TEST_5897,939.6084736861301
TEST_5898,712.1448237754441
TEST_5899,638.6748788520484
TEST_5900,521.2120593279228
TEST_5901,750.994666369453
TEST_5902,1027.0195099479458
TEST_5903,3.638892944683607
TEST_5904,-3.7354360813416716
TEST_5905,6.078375223767231
TEST_5906,-2.49842943468074
TEST_5907,485.2010421333527
TEST_5908,1021.7082410694974
TEST_5909,598.2657322950931
TEST_5910,371.86960378730646
TEST_5911,1055.1103316755468
TEST_5912,445.69050841506925
TEST_5913,0.3170157046578854
TEST_5914,893.3653807501315
TEST_5915,441.01330753523314
TEST_5916,1107.4275536738212
TEST_5917,1119.439758103751
TEST_5918,773.6119115208268
TEST_5919,327.2047960590406
TEST_5920,395.8956046273256
TEST_5921,5.3644468369404015
TEST_5922,844.7497137538109
TEST_5923,3.176017697746525
TEST_5924,293.2437918270722
TEST_5925,782.5850109924448
TEST_5926,676.5445557331262
TEST_5927,1420.3502996587902
TEST_5928,564.3490360841596
TEST_5929,-3.898419117293877
TEST_5930,777.1501849935532
TEST_5931,390.8930664292246
TEST_5932,435.28836441043245
TEST_5933,475.25521461798473
TEST_5934,384.8245072372122
TEST_5935,551.0080559520986
TEST_5936,1163.6325418902425
TEST_5937,784.8428903525325
TEST_5938,959.4125579716392
TEST_5939,759.5107375899186
TEST_5940,533.8456083066447
TEST_5941,767.659627270743
TEST_5942,369.96527787003436
TEST_5943,730.8643503830289
TEST_5944,5.3644468369404015
TEST_5945,575.647972509133
TEST_5946,9.17264468318862
TEST_5947,-1.3088490300497664
TEST_5948,447.79025045256355
TEST_5949,3.1980569417680638
TEST_5950,645.4624530855167
TEST_5951,0.5486359980607505
TEST_5952,812.7710809888677
TEST_5953,782.7581630866854
TEST_5954,1221.1625435117262
TEST_5955,715.0728372135
TEST_5956,1247.4363671140609
TEST_5957,623.641502198344
TEST_5958,972.3324640993351
TEST_5959,986.3438046740857
TEST_5960,5.188135583858371
TEST_5961,1547.6016383744768
TEST_5962,756.7437888575312
TEST_5963,1005.1154205260624
TEST_5964,1047.884095113092
TEST_5965,-8.073312811751304
TEST_5966,1029.4173026082854
TEST_5967,977.7207851772165
TEST_5968,5.188135583858371
TEST_5969,533.2764337671023
TEST_5970,826.0101478943939
TEST_5971,-10.21348382693552
TEST_5972,346.9605116617476
TEST_5973,1070.2159506234987
TEST_5974,488.2712324810459
TEST_5975,912.9320849924358
TEST_5976,664.1030555519467
TEST_5977,932.2045969696
TEST_5978,1072.7399550986827
TEST_5979,736.734073291891
TEST_5980,528.239311416207
TEST_5981,7.772287473071216
TEST_5982,707.7559624975979
TEST_5983,795.3824998193816
TEST_5984,8.59755015711956
TEST_5985,800.0688359562203
TEST_5986,2.057381457895342
TEST_5987,632.4121158988361
TEST_5988,149.84485844635165
TEST_5989,1097.552490714364
TEST_5990,5.3644468369404015
TEST_5991,727.2092218886945
TEST_5992,643.5908910126881
TEST_5993,743.3916290512328
TEST_5994,5.255253631262985
TEST_5995,748.8232716126485
TEST_5996,5.325268403414417
TEST_5997,604.6898308187334
TEST_5998,1066.4547707252332
TEST_5999,488.63207040330144
TEST_6000,937.6777928563235
TEST_6001,591.2771530388417
TEST_6002,364.9147662579539
TEST_6003,743.4267067012391
TEST_6004,918.8762608080854
TEST_6005,389.33189269598967
TEST_6006,623.2966305502496
TEST_6007,1197.271462371973
TEST_6008,549.0841938943371
TEST_6009,-3.1813680351224227
TEST_6010,494.12615966232056
TEST_6011,601.3394258603064
TEST_6012,977.776132396455
TEST_6013,468.7941499712396
TEST_6014,905.39759444368
TEST_6015,508.9873249169962
TEST_6016,2.544716774865702
TEST_6017,550.0378239240364
TEST_6018,632.6912597799751
TEST_6019,5.3644468369404015
TEST_6020,664.7015360933214
TEST_6021,887.4178556350787
TEST_6022,-2.2777126254853375
TEST_6023,979.2045610240897
TEST_6024,5.3644468369404015
TEST_6025,2.544716774865702
TEST_6026,1399.825134198058
TEST_6027,1.8832621240902316
TEST_6028,690.8082944304549
TEST_6029,382.32551876896656
TEST_6030,503.1609394339009
TEST_6031,664.5412581696016
TEST_6032,414.5787644283547
TEST_6033,449.7252827718005
TEST_6034,673.2124934862306
TEST_6035,1076.5801302718335
TEST_6036,821.518923017476
TEST_6037,1081.5193815489
TEST_6038,-3.907458934708609
TEST_6039,733.4141022251385
TEST_6040,5.3644468369404015
TEST_6041,-2.304125910294763
TEST_6042,664.2174277008788
TEST_6043,529.1628792579005
TEST_6044,557.3296452637906
TEST_6045,5.188135583858371
TEST_6046,355.5308048033288
TEST_6047,713.2185733143231
TEST_6048,9.453190977071758
TEST_6049,561.6289538496848
TEST_6050,818.0456091952415
TEST_6051,1442.88689199394
TEST_6052,779.6065259994564
TEST_6053,517.3303726434777
TEST_6054,5.3644468369404015
TEST_6055,1574.2878381734383
TEST_6056,755.6794143404582
TEST_6057,397.52804319414616
TEST_6058,873.5731638087391
TEST_6059,442.90653312609294
TEST_6060,2.7210280279477344
TEST_6061,758.7078647915096
TEST_6062,5.3644468369404015
TEST_6063,-3.5839013644071116
TEST_6064,354.10839617522436
TEST_6065,396.3243191792198
TEST_6066,784.8295927550266
TEST_6067,798.1474604750334
TEST_6068,1172.1929834330404
TEST_6069,472.138483387049
TEST_6070,527.9028073890242
TEST_6071,-9.46399637595801
TEST_6072,698.2109780138314
TEST_6073,572.6320715643267
TEST_6074,415.50438773204667
TEST_6075,957.5979566509915
TEST_6076,5.3644468369404015
TEST_6077,5.188135583858371
TEST_6078,3.1980569417680638
TEST_6079,-4.076895112041149
TEST_6080,650.9379446283539
TEST_6081,-7.696713742808738
TEST_6082,504.7757175212661
TEST_6083,1001.1358535448006
TEST_6084,718.7948344262192
TEST_6085,29.395332743713656
TEST_6086,495.90687950391765
TEST_6087,-3.2638089685116842
TEST_6088,824.5936151441766
TEST_6089,993.8055118780725
TEST_6090,50.30834965352284
TEST_6091,837.5170524049254
TEST_6092,1000.8216316523508
TEST_6093,407.8320218486505
TEST_6094,623.2450263732188
TEST_6095,590.5746248509186
TEST_6096,776.1268368590867
TEST_6097,5.188135583858371
TEST_6098,5.188135583858371
TEST_6099,619.6115306472684
TEST_6100,45.703752485115295
TEST_6101,565.2894611293544
TEST_6102,997.2041131684412
TEST_6103,625.5293435651314
TEST_6104,450.3719995048905
TEST_6105,5.037890079841942
TEST_6106,517.3708139172332
TEST_6107,568.2193662869176
TEST_6108,689.4465457245125
TEST_6109,543.6303126097301
TEST_6110,724.1016157817448
TEST_6111,1504.938568421233
TEST_6112,620.8307823895802
TEST_6113,1056.384744113598
TEST_6114,879.2046452596148
TEST_6115,518.2963660826963
TEST_6116,663.7680244666166
TEST_6117,584.3996554785898
TEST_6118,19.61466720447215
TEST_6119,547.6503935147842
TEST_6120,741.3466617614775
TEST_6121,3.703718586238282
TEST_6122,5.3644468369404015
TEST_6123,67.96064511822459
TEST_6124,-9.255149738966464
TEST_6125,338.39998535729535
TEST_6126,480.28643620488106
TEST_6127,787.4229283786703
TEST_6128,586.3624423339079
TEST_6129,5.3644468369404015
TEST_6130,5.188135583858371
TEST_6131,-7.385744133533468
TEST_6132,1198.8458914335497
TEST_6133,671.664671074706
TEST_6134,449.86161000289985
TEST_6135,643.1696256496385
TEST_6136,2.057381457895342
TEST_6137,496.2254873038086
TEST_6138,610.457503547838
TEST_6139,379.98417813168066
TEST_6140,7.955386650709267
TEST_6141,1032.6411190125852
TEST_6142,436.31640743876716
TEST_6143,447.79025045256355
TEST_6144,897.3877598251925
TEST_6145,791.6892786420249
TEST_6146,1.799736143345757
TEST_6147,655.9015772318337
TEST_6148,5.188135583858371
TEST_6149,929.3586702497287
TEST_6150,3.176017697746525
TEST_6151,541.4604815098266
TEST_6152,715.8683717610079
TEST_6153,739.8695740875318
TEST_6154,0.5486359980607505
TEST_6155,551.8777466864883
TEST_6156,5.3644468369404015
TEST_6157,-6.0772141227049365
TEST_6158,484.82915727888565
TEST_6159,1405.5232665379597
TEST_6160,440.24632013955556
TEST_6161,-1.492627986055941
TEST_6162,861.5499578706541
TEST_6163,1608.0564952175512
TEST_6164,569.071711273858
TEST_6165,-9.631418666763105
TEST_6166,653.3555434361282
TEST_6167,3.176017697746525
TEST_6168,379.68769219572613
TEST_6169,614.4887254392064
TEST_6170,469.0189128142969
TEST_6171,-13.814440634713714
TEST_6172,894.8797771693194
TEST_6173,1048.152325809221
TEST_6174,1037.2902011873175
TEST_6175,537.7054075485415
TEST_6176,565.0326385497756
TEST_6177,965.0495273197747
TEST_6178,2.7210280279477344
TEST_6179,390.18444554453134
TEST_6180,3.352328950828556
TEST_6181,646.0276606667567
TEST_6182,33.4164475921343
TEST_6183,449.64046133235723
TEST_6184,11.806265001929134
TEST_6185,554.356023924493
TEST_6186,751.5045605624169
TEST_6187,539.1294542455743
TEST_6188,700.2563415466276
TEST_6189,802.279650444091
TEST_6190,479.49280245860905
TEST_6191,-0.2799099074082003
TEST_6192,507.9628319456943
TEST_6193,3.352328950828556
TEST_6194,908.7612898168727
TEST_6195,5.188135583858371
TEST_6196,836.4172391644363
TEST_6197,871.9399105830018
TEST_6198,63.037873178434616
TEST_6199,511.261127141539
TEST_6200,733.2389273388968
TEST_6201,433.25865496748156
TEST_6202,798.6193534355763
TEST_6203,-0.15798290236883583
TEST_6204,-0.04405179928232367
TEST_6205,91.95367506836207
TEST_6206,896.9924741983486
TEST_6207,5.3644468369404015
TEST_6208,720.581865221316
TEST_6209,663.8490706973449
TEST_6210,402.97264601547465
TEST_6211,538.008547788297
TEST_6212,972.5198999566138
TEST_6213,456.9063635015959
TEST_6214,631.988368518982
TEST_6215,1107.0853643156122
TEST_6216,499.50135284505654
TEST_6217,659.6175168708863
TEST_6218,694.0065262944082
TEST_6219,546.0527046242263
TEST_6220,821.0505476596339
TEST_6221,-13.848321487519504
TEST_6222,-6.034614157755741
TEST_6223,727.9599925215452
TEST_6224,824.0459455246362
TEST_6225,884.9148134172642
TEST_6226,5.3644468369404015
TEST_6227,855.3223164323571
